	Chrom	Start	End	Strand	Site Selection Category	Cluster ID	Site Delta	Site Std	Intercept	r Age	r Sex	r CT-PC1	r CT-PC2	r Age / Std	r Sex / Std	r CT-PC1 / Std	r CT-PC2 / Std
cg19595760	chr1	25948510	25948511	+	Cell Type PC2	8	0.435672814107625	0.03907452119410284	0.3039374982092991	0.02712523024063667	-0.01858135610240276	-0.003690542200356677	0.20321242062453398	0.6941922616502959	-0.4755363734362809	-0.09444881440834282	5.200637510439999
cg19631762	chr1	218698560	218698561	-	Mixed	3	0.408009381266132	0.06481054919044332	0.4385507583327204	-0.1351268646894936	-0.02890830155087054	-0.23949133172544532	-0.09014721122158575	-2.0849516996442734	-0.44604315056680977	-3.695252311806666	-1.3909342282641615
cg20460771	chr1	28521539	28521540	-	Cell Type PC2	2	0.40716488468023004	0.05766636619198022	0.7960539148921871	-0.013700420122557252	0.009254552137951483	0.2041864132444805	-0.32173355162101713	-0.23758077762254765	0.16048439929683886	3.5408233035650705	-5.5792236075690385
cg20591472	chr1	110008989	110008990	-	Age	7	0.4971889469741033	0.07233980481003527	0.11777450048889052	0.23530727697311252	-0.026461919619104254	-0.08866813003943701	0.16325066158430435	3.252804974951629	-0.3658002629201641	-1.2257170208335508	2.256719685835502
cg20822990	chr1	17338765	17338766	-	Age	6	0.421061476580437	0.04029363659110979	0.38271394087191035	-0.1440051472423975	-0.01680407696828534	0.07084151517865127	-0.020524639750651656	-3.573893036851634	-0.4170404656896349	1.7581315853303108	-0.5093767028012588
cg21991396	chr1	247581416	247581417	+	Cell Type PC1	9	0.6921045445624876	0.09805718407510086	0.7378801046308967	-0.010750553865224432	-0.009884610954463496	-0.5776400563837202	-0.022575422686749752	-0.10963555568749259	-0.10080455652176375	-5.890848914663023	-0.23022711593940426
cg22713444	chr1	145512659	145512660	-	Cell Type PC1	9	0.7176668890932297	0.10309245442190734	0.7117280892340078	-0.02234336414409092	-0.010141058982916229	-0.6038541056178796	-0.05029890477954509	-0.21673132402736658	-0.09836858613738887	-5.8574035219551375	-0.48790093379381677
cg22730004	chr1	158656717	158656718	-	Age	6	0.7179202836795	0.11122522886566721	0.5280383980336172	-0.36180406114768804	-0.026315698111783553	-0.0025613561074210728	-0.1550016571927746	-3.252895632021208	-0.2365982824235539	-0.023028553265685453	-1.393583621032406
cg23078123	chr1	68577795	68577796	+	Age	4	0.45366178092244797	0.059405510501954265	0.7316619039247155	-0.20269697198449665	-0.016959941044364792	-0.05056167303132775	0.03806936776088975	-3.4120903982102555	-0.28549440785980384	-0.8511276580926683	0.6408389969081636
cg23715749	chr1	37413866	37413867	+	Age	6	0.7810035795075867	0.08339633092721765	0.5633470448976976	-0.27417548157923527	-0.001188007831092741	0.11268164929924043	-0.13596731745562102	-3.287620432828346	-0.014245324918785088	1.3511583548871102	-1.6303752928205386
cg23955417	chr1	26880927	26880928	-	Mixed	3	0.3980180954813738	0.06753639761592839	0.5226094811487624	-0.10168798829781796	-0.010805614413704978	-0.25141383503305126	-0.27774895220080964	-1.5056768185372527	-0.15999690233931704	-3.7226420701739587	-4.112581689363053
cg24155190	chr1	201476618	201476619	-	Age	6	0.3953387752490753	0.041826041865469836	0.1897362873602193	-0.13380679106594304	-0.009364301544352763	0.014711163993567868	-0.04873997427215074	-3.1991263121746503	-0.22388686872337335	0.3517225952406677	-1.165302096452708
cg24254842	chr1	42193352	42193353	-	Cell Type PC2	5	0.2501034199295205	0.03971213692328526	0.2836082652573625	-0.04605775226316376	-0.008512256594400497	-0.08527162402815057	-0.21130947434911151	-1.15979032687505	-0.21434899388175013	-2.1472434030149468	-5.321030060842935
cg24468934	chr1	26880766	26880767	-	Cell Type PC2	5	0.29270768087578397	0.039811079802873246	0.5268981058201749	-0.03302523549990715	-0.010684472552026841	-0.024953193362996007	-0.2118036350071859	-0.8295488508082027	-0.26837937089201286	-0.6267901671231506	-5.320218292393556
cg24501381	chr1	43001071	43001072	+	Cell Type PC1	9	0.58204396097052	0.09075990577538476	0.7536721020092382	0.003315903731890448	-0.011191135090095367	-0.5296851040924481	-0.034620973694465235	0.036534896147829225	-0.12330483372020583	-5.836113419986663	-0.38145669498761076
cg25310233	chr1	31234436	31234437	+	Cell Type PC2	8	0.5048841558078829	0.04978776305762648	0.26008894149683204	0.021914805491177813	-0.019700922486305894	0.03906798379373094	0.2872628544291762	0.440164493146894	-0.3956980847583613	0.7846904820470041	5.76974816275007
cg25410668	chr1	28241576	28241577	-	Age	7	0.584965602609488	0.0821480194403068	0.3611363992629847	0.3025828304099059	0.0022470205865097598	-0.019395657270947837	0.0875719192106876	3.6833855821658488	0.02735331419819034	-0.23610620685799702	1.0660259347375027
cg25467652	chr1	11795975	11795976	+	Mixed	3	0.3330237908224063	0.05777566462312473	0.46303808957453263	-0.1165650447221916	-0.012078966317587647	-0.16279727494231877	-0.2018152408083821	-2.017545717259242	-0.20906667878906643	-2.8177481990775592	-3.493083846370942
cg25978218	chr1	15738731	15738732	-	Cell Type PC2	5	0.4112877764633011	0.07039705383396623	0.48120398627001365	-0.09864559631338417	-0.0070017573822636625	-0.1982034789631346	-0.3642875976185509	-1.4012744985897145	-0.09946094333404261	-2.8155081522389276	-5.174756297014008
cg26221105	chr1	223914342	223914343	+	Age	4	0.1472267472827278	0.02122912388758652	0.14858291134519022	-0.058192211083041845	-0.004245562874706732	-0.019663737359515376	-0.0637213497115375	-2.741149912317816	-0.19998766304196258	-0.9262623113247511	-3.0016005393796683
cg26815395	chr1	180485042	180485043	+	Age	6	0.3227336881740146	0.04673237521157977	0.3248712916731921	-0.13747082640743183	-0.017259199154411098	0.07208490699697015	-0.12626133886852167	-2.9416614453050114	-0.3693199645057728	1.542504669848416	-2.7017958812681
ch.1.159013533R	chr1	160746908	160746909	+	Age	4	0.14866238849629512	0.022310073755878464	0.13939176075654447	-0.06554493171419884	-0.003573140403045773	-0.028145886180780573	-0.045374845972835205	-2.9379074417864017	-0.1601581618305627	-1.2615774599743057	-2.0338276990626003
ch.1.171672612F	chr1	173405988	173405989	+	Age	4	0.1965552614657216	0.030270047503853224	0.16005155844189434	-0.08863534092002713	-0.003746485279310846	-0.06363131234000506	-0.056472696630800304	-2.9281533472567	-0.12376872810767599	-2.102121324120985	-1.865629600469296
cg00050692	chr2	25524876	25524877	-	Cell Type PC2	2	0.306023912624407	0.044260624413504576	0.44280158306907236	-0.06669077275312196	-0.01762936001559018	0.04843032686403627	-0.2289606378044789	-1.5067743312896782	-0.3983079825283983	1.0942079445508106	-5.173009663519785
cg00602811	chr2	145278563	145278564	+	Age	4	0.654892720482502	0.1086107475443882	0.742205962622224	-0.37251937948017366	-0.005343113600919623	-0.2699799589220615	0.04162736265023946	-3.4298574303425036	-0.049195072510995676	-2.485757303269856	0.3832711181112785
cg00705730	chr2	106438119	106438120	-	Cell Type PC1	9	0.754328565076639	0.1185811131993994	0.8449138462504979	0.012144684320623603	-0.01368548209547285	-0.6955989752968841	0.03808827313131871	0.10241668333979778	-0.1154103020812438	-5.866018259815149	0.32120016504881
cg01444574	chr2	128617327	128617328	+	Cell Type PC2	8	0.3143735090768227	0.042601828874130346	0.043338502279376884	0.055247720630165476	-0.009758771142308706	-0.09533298882288016	0.20917620784935534	1.2968391754588324	-0.2290693005490816	-2.2377675170835314	4.9100288268698264
cg02152819	chr2	232258416	232258417	-	Cell Type PC2	5	0.2052730895687136	0.030384521985106196	0.25424824280581493	-0.026888476914290176	-0.012121123857955995	-0.034317318486122364	-0.16135442508306322	-0.8849399351245446	-0.3989242899360897	-1.1294342067630334	-5.310415123929069
cg02458141	chr2	20817915	20817916	+	Mixed	3	0.260950289575598	0.04286480613690305	0.432185686287363	-0.07436183909737659	-0.013078374467468623	-0.13084320707829245	-0.15912981963802028	-1.7347993797027161	-0.30510751467529035	-3.052462354790572	-3.712365317360497
cg02543462	chr2	113885115	113885116	+	Mixed	3	0.4211495129532348	0.06949468262235108	0.49663511320103243	-0.1320124633217506	-0.016803793974154435	-0.21435977667818562	-0.2835301710061686	-1.8996052408661892	-0.24179970812256005	-3.084549329379089	-4.0798829537352095
cg03989987	chr2	113885276	113885277	+	Mixed	3	0.41019198349992725	0.05949477880317165	0.49456168552717317	-0.078449818416656	-0.019409692762375974	-0.2665276495718325	-0.1574662345499966	-1.3186000518834413	-0.32624195186252625	-4.479849407518496	-2.646723590164892
cg04738464	chr2	218868753	218868754	-	Mixed	3	0.373612742416967	0.05089924135974079	0.49515742115051353	-0.093071578623926	-0.014406491615572947	-0.1303152071186129	-0.2298911574697601	-1.8285454976848003	-0.2830394173019618	-2.560258338578832	-4.516593004696423
cg05874176	chr2	172019978	172019979	+	Cell Type PC2	8	0.3475200795364284	0.043209019566791455	0.11362692867884959	0.005261910700471605	-0.020601609425003248	-0.12217108820282983	0.2450104372786471	0.12177806284953703	-0.4767895599472647	-2.8274441176333736	5.6703540079153125
cg05991009	chr2	102080673	102080674	-	Cell Type PC1	9	0.713351536909885	0.08372113959882105	0.6602625534648685	-0.009012655508457836	-0.011729193317166847	-0.48724501104229684	-0.010347249677812198	-0.10765089380824376	-0.14009834760218692	-5.8198564111418065	-0.12359183985543726
cg06021088	chr2	127822550	127822551	-	Cell Type PC2	5	0.303606260219934	0.05218130553470196	0.4409925162770627	-0.053166202985453916	-0.011906574945161508	-0.12046844321284317	-0.300099263093967	-1.018874526818747	-0.2281770228466844	-2.3086513834485887	-5.751087674385475
cg06373940	chr2	128052777	128052778	+	Cell Type PC1	9	0.7689033385156759	0.11870893880263624	0.8260895455615862	0.009707383729536175	-0.004904707265254243	-0.6966967261211671	0.006575099434384765	0.08177466522277257	-0.04131708458289513	-5.868949155374769	0.05538841051655285
cg06567855	chr2	85977910	85977911	-	Age	6	0.24954815835847532	0.03738608539170274	0.19847710412489544	-0.12446932689821999	-0.013205040350890068	0.02268705696159839	-0.05563848437327708	-3.3292955278448066	-0.3532073554248266	0.6068315717973893	-1.4882136974315363
cg06639320	chr2	106015738	106015739	-	Age	7	0.644343990387388	0.08856991291886637	0.17670869640166592	0.357841777305395	-0.006129130614593956	0.08622736256269238	0.0885459187787988	4.040218235657436	-0.06920104596025162	0.9735513982234593	0.9997290937827888
cg07227049	chr2	58335007	58335008	+	Cell Type PC1	9	0.7506979966190359	0.10983536833629107	0.8308733090769567	-0.012426826170214208	-0.007763141390915218	-0.6526839244939289	-0.0010815592819604092	-0.11314047886802797	-0.07067979566605753	-5.942383900380415	-0.009847094777785233
cg09112476	chr2	232580214	232580215	-	Age	6	0.19162982695001468	0.027952647693948344	0.20529747145123914	-0.07946541832371323	-0.011160989179253698	0.024824654971605777	-0.08176524191858339	-2.8428583651099797	-0.39928200367473654	0.8880967285607164	-2.925134062927617
cg09948350	chr2	70189091	70189092	+	Cell Type PC1	9	0.672961102699137	0.10017215728254565	0.8190167232268873	-0.021311282681610928	-0.014005282617641085	-0.5793422210472746	-0.03685878488000921	-0.2127465681057493	-0.13981212941374294	-5.783465553339154	-0.3679543885238021
cg10275766	chr2	173591149	173591150	-	Mixed	3	0.47327814019058284	0.05931958314451861	0.5746748850974956	-0.059736559657647535	-0.018311776370961347	-0.27898934886146776	-0.1794256938081892	-1.007029323050249	-0.308696983361277	-4.703157609549851	-3.024729512529775
cg10835286	chr2	66657912	66657913	-	Age	6	0.7954794326303614	0.15101146786679864	0.6978288652133529	-0.5051392281456798	-0.054471444423018225	0.07161267005020912	-0.1457677901056872	-3.345038858845101	-0.36071064795599084	0.47422007786439024	-0.9652762943425152
cg11009736	chr2	119699681	119699682	-	Mixed	3	0.4315422110570104	0.07742838645914753	0.5800199417760952	-0.1123770961128383	-0.01549168928518202	-0.3007980880563086	-0.2935486027154718	-1.4513681771236482	-0.20007764585609292	-3.8848554362554686	-3.7912271731292346
cg11807280	chr2	66654643	66654644	+	Age	6	0.7375972478173509	0.16651936927325695	0.9422191042906626	-0.5669126913912059	-0.06574538899583181	-0.14362831571959747	-0.02494210201764374	-3.4044849789270266	-0.39482127083933494	-0.8625321867746482	-0.14978498973722362
cg12571570	chr2	145267983	145267984	-	Cell Type PC2	2	0.410752189760798	0.049692197913442676	0.5743371719180067	-0.07540733699903776	-0.013184776320284669	-0.00669298751373739	-0.25776829583562266	-1.517488462281091	-0.26532890220011657	-0.13468890076860157	-5.187299146731674
cg12757011	chr2	162281110	162281111	-	Age	7	0.5666661423901228	0.044485065335252316	0.18933157860487337	0.15000875082237597	-0.02269631974407479	0.03784118107633567	0.053129517012829704	3.3721148815195985	-0.5102008859159531	0.850649106417032	1.194322557748995
cg13652008	chr2	33359355	33359356	+	Cell Type PC1	9	0.6856205386890469	0.08953705256175348	0.7334577242719509	-0.009119612568919406	-0.016910761105052033	-0.5254469547593809	0.03328551103866252	-0.10185294588103212	-0.1888688606695951	-5.868486171096389	0.3717512480735904
cg14254080	chr2	85106953	85106954	+	Cell Type PC2	8	0.3812233381036477	0.053590862282139405	0.09592820234297904	0.02072105088046688	-0.01956871385348094	-0.1310765585049568	0.29584717911437153	0.38665268663483937	-0.3651501957639286	-2.4458751533960967	5.520478053829907
cg14305711	chr2	62132429	62132430	+	Age	6	0.3383189917810754	0.049747721448822335	0.2388638130467308	-0.16208497034069733	-0.016269741641854824	-0.040751849463983	-0.028200872962384455	-3.2581385764057806	-0.32704496141782535	-0.8191701705555744	-0.5668776808480752
cg14674720	chr2	219827929	219827930	+	Age	7	0.4580759251965405	0.04941884599583947	0.11636791540800662	0.16480548286409802	-0.022163460072910705	0.016693771045943103	0.07051357908082924	3.3348711315106963	-0.4484819429975485	0.33780171733165393	1.4268560436794846
cg16097858	chr2	46765699	46765700	+	Mixed	3	0.3842575745289027	0.064639521753102	0.4894236898695678	-0.08641316916644784	-0.010648635242384519	-0.2477528257117054	-0.24940482334412373	-1.3368472851100717	-0.1647387690004606	-3.832838161427392	-3.858395244580456
cg18739675	chr2	43041124	43041125	+	Cell Type PC2	5	0.4222712522315164	0.07201505509178391	0.5685296596793193	-0.08262797627173797	-0.006655506054861093	-0.26986703516364074	-0.3565957573855772	-1.1473708680279116	-0.09241825957612036	-3.7473696967903796	-4.951683463007733
cg18826637	chr2	145116632	145116633	+	Age	6	0.742515386678685	0.15214462797615075	0.851559246142213	-0.5414971798041058	0.024501941718415146	0.07087691374400941	-0.12593900102669145	-3.5590949677762374	0.16104375188492306	0.4658522268372146	-0.827758447353349
cg19040077	chr2	242702748	242702749	+	Cell Type PC2	5	0.3915364282435429	0.05517198963654078	0.5003813677446756	-0.0666599476794488	-0.021893558916532385	-0.13741761784840595	-0.2758133452617783	-1.2082208402957335	-0.39682380607916545	-2.4907134717032813	-4.999155315564426
cg19671120	chr2	98962973	98962974	+	Age	7	0.286852604768313	0.043286939048289313	0.18070945636960883	0.1415156791903017	-0.022824797765072145	0.018259760088163605	0.09507651279977405	3.269246620382005	-0.5272906393221669	0.42183070666636163	2.196424946880864
cg21190228	chr2	240132341	240132342	-	Cell Type PC1	9	0.6028723195973658	0.07631636071455779	0.6064627592255335	-0.02115617087331337	-0.0178244886813681	-0.44049123490193487	-0.0377691429375647	-0.2772167157242039	-0.23356051722691717	-5.771910908454897	-0.4949023064507846
cg21241410	chr2	43267815	43267816	+	Mixed	3	0.4651760271685342	0.08230962091156298	0.5747873984453176	-0.15064937906557815	-0.02015889232583662	-0.2887062480954182	-0.3120149151292655	-1.8302766723642474	-0.24491538294771406	-3.5075638169396592	-3.7907465940647187
cg22016779	chr2	230452310	230452311	-	Age	6	0.4354641413714479	0.06698011677649614	0.3404492514023075	-0.22508036212470092	-0.024674463740991387	0.09363007523733506	-0.10167583077466019	-3.3604056391207044	-0.3683849017959589	1.3978786503129927	-1.5180002016708793
cg22129276	chr2	169926102	169926103	-	Mixed	3	0.3716119354042085	0.06084921385527304	0.49609267661106504	-0.09862331344064391	-0.01346182955170433	-0.19311660803033046	-0.2479219054577303	-1.6207820478209427	-0.2212325960976694	-3.173691093029552	-4.074364971212295
cg22303418	chr2	63284783	63284784	-	Age	7	0.541688699398582	0.0477479378187468	0.22122895882679633	0.1401976501756244	-0.019717607490171693	0.002195629735801532	0.12670339281561518	2.936203249401485	-0.4129520224521647	0.04598376047435254	2.653588795742062
cg25739938	chr2	9610620	9610621	-	Cell Type PC1	9	0.725174768548775	0.10133807829433589	0.780925479609853	0.015358031249019757	-0.013699935919278816	-0.6059429358920904	-0.0053445478854980966	0.15155242242123873	-0.13519040571785296	-5.979420037274957	-0.05273977931547988
cg25757820	chr2	224819306	224819307	-	Cell Type PC1	9	0.755283907817437	0.11665333560960284	0.8553917307702922	0.02317908509137601	-0.012372858904449946	-0.6824585862922281	0.021541289841343167	0.19870057697233923	-0.10606519599111591	-5.850313518476436	0.18466072769178407
cg26164488	chr2	64440294	64440295	+	Mixed	3	0.6310403448715963	0.08906113608965685	0.6765882000986101	-0.10228921416988991	-0.018033940635080847	-0.4089044035849621	-0.2829769217035856	-1.1485280635418404	-0.20248945193025925	-4.591277649695852	-3.1773333928585408
cg26253134	chr2	70751720	70751721	+	Mixed	3	0.3601572939089785	0.053554635497241744	0.4346390908197585	-0.10010167222939513	-0.020560319917932335	-0.14367451066601755	-0.21774721193672658	-1.8691504722229082	-0.38391298394685675	-2.682765167422665	-4.065889160013821
ch.2.30415474F	chr2	30561969	30561970	+	Age	4	0.2130279387627863	0.03590626070835119	0.18765955949961882	-0.1078484967934861	-0.00483880843520014	-0.07850226065924577	-0.07117653524018216	-3.0036125919511956	-0.13476224869259956	-2.186311220120659	-1.9822875965368263
cg00329615	chr3	118706647	118706648	-	Age	4	0.689960866964707	0.1367910990017067	0.8213580446856561	-0.5281953310019893	-0.028015399918719583	-0.0974472688237546	-0.09377488757119805	-3.861328221329659	-0.20480426082672268	-0.7123801880014049	-0.6855335490069281
cg00481951	chr3	187387649	187387650	-	Age	7	0.33796464025435397	0.05362969571505852	0.08606898468912033	0.18853485335254255	-0.021176288874726373	0.030600384964305612	0.05394589558925734	3.5154936241714387	-0.39486125349729234	0.5705865855903677	1.0058959848640356
cg01844642	chr3	51989763	51989764	-	Age	7	0.43610254046599006	0.053961844214786926	0.3365202006737898	0.19547268885178665	0.007249488644087733	0.051914302041270136	0.029462535281068326	3.6224241720452937	0.13434471615225463	0.9620557413611206	0.5459882943176882
cg01916724	chr3	51975219	51975220	-	Mixed	3	0.24561435857395697	0.03974028864495404	0.374378422203466	-0.07251677089844878	-0.022857702044174727	-0.09082921974845745	-0.13634603915716256	-1.8247670908061329	-0.5751770513895612	-2.285570207099901	-3.4309272480454136
cg02012974	chr3	66492991	66492992	+	Cell Type PC1	9	0.6632567192449592	0.07576990768104865	0.5988909425516029	-0.012754006842003769	-0.017907683996716828	-0.4395514487042982	-0.019070955690301303	-0.16832549005723238	-0.23634295652172013	-5.801134806110336	-0.25169564374527115
cg02351277	chr3	177397779	177397780	+	Cell Type PC2	5	0.345009893424541	0.0604831361482286	0.4414497500296837	-0.10391319865590794	-0.011855830013289659	-0.12735932389865023	-0.31959018522805516	-1.718052423757317	-0.19601877098823167	-2.105699737304053	-5.283955257293899
cg03296370	chr3	39323215	39323216	-	Cell Type PC2	5	0.2408300670941781	0.038677293813888146	0.35370571405810425	-0.05944836435538985	-0.008630356937117917	-0.06740665145813493	-0.19530877782549844	-1.5370352600533619	-0.2231375591748084	-1.7427964785357015	-5.049701221737687
cg03296935	chr3	195946850	195946851	-	Mixed	3	0.3628515338343118	0.05403496547679728	0.4827422928106865	-0.09271675757534073	-0.021010022021560465	-0.20340787899994794	-0.15895045149594753	-1.7158659537804921	-0.38882271573916727	-3.7643751079528625	-2.941622153237077
cg03520471	chr3	97753622	97753623	+	Age	6	0.599416680590191	0.07594009781890726	0.6893779329686957	-0.22340253431493323	-0.007338744586552648	0.07657640908202921	-0.1966722094272705	-2.9418257380662918	-0.09663859801778497	1.0083791209308073	-2.589833501350901
cg04381957	chr3	16550460	16550461	-	Mixed	3	0.530507065953046	0.0747133297925314	0.5062011565721007	-0.17649405977560828	-0.022702070002949104	-0.1237871888898056	-0.29538703734677135	-2.3622834140267597	-0.3038556850027916	-1.656828697550297	-3.953605577037195
cg05657656	chr3	150093969	150093970	-	Mixed	3	0.47210404616722573	0.07155513213165612	0.5433163425072476	-0.10517156428179605	-0.026149079209642323	-0.34121374419568345	-0.12898051253120446	-1.4697976392285628	-0.3654396048284833	-4.768543276083615	-1.802533356990941
cg05700079	chr3	147126960	147126961	-	Age	7	0.6192729668613217	0.05806981678751919	0.15764408205622998	0.1866794127276543	-0.025400769748932753	0.0192035144284724	0.06939305091959333	3.2147408594507025	-0.43741776974905283	0.3306970038968638	1.1949934537163516
cg05936004	chr3	130693827	130693828	+	Cell Type PC1	9	0.7711575568399012	0.09612255166468589	0.7473438095429924	0.014468263248897047	-0.014138278684618921	-0.5616027594277702	-0.0325789528040879	0.15051892608269668	-0.14708596931486922	-5.842570236658577	-0.3389314186928411
cg05963604	chr3	57263542	57263543	+	Mixed	3	0.30793072098852553	0.05310360060868599	0.3547558550360064	-0.09154723890584723	-0.008367236455738197	-0.14660128388231472	-0.23801390164172526	-1.7239365665700856	-0.1575643903582989	-2.7606656083944636	-4.482067108699859
cg06570224	chr3	157812474	157812475	+	Age	7	0.447240345041871	0.05504720194126276	0.18560686761711626	0.19384314440567624	-0.013219030581615082	-0.0013501423739351835	0.13121966585943762	3.521398682761632	-0.24013991838713689	-0.02452699367673277	2.3837663174861
cg06739107	chr3	188399478	188399479	+	Cell Type PC1	9	0.7511938792714186	0.10879075689233472	0.7730562040137519	-0.00405202086828722	-0.009135991470040794	-0.6351204166365639	-0.03374739574164848	-0.03724600309838198	-0.08397764415852231	-5.837999796849596	-0.31020462312847724
cg07220903	chr3	46973283	46973284	+	Cell Type PC2	5	0.45365557636113246	0.0746899036705475	0.533079817509288	-0.11966057939636011	-0.00882345565469006	-0.20981837835388573	-0.3787846990849938	-1.6020984566290977	-0.11813451646168634	-2.80919331854251	-5.071431083320036
cg08468401	chr3	14303130	14303131	-	Age	6	0.7189087263972326	0.11944392514214859	0.568968583232889	-0.4040797531647711	-0.03477856987084153	0.010455766087175786	-0.10043860744321037	-3.3830079904346855	-0.29117068808189306	0.0875370268913427	-0.8408850205121755
cg08541155	chr3	118994051	118994052	+	Age	4	0.47948255545151597	0.06542967469693572	0.5022545947879151	-0.17752405864582485	-0.013377738153627583	-0.0316499869733471	-0.2073122476722623	-2.7132040540947218	-0.20445979925151767	-0.48372526869416593	-3.1684743754651645
cg09010699	chr3	195171692	195171693	+	Cell Type PC1	9	0.6668749179291821	0.10199535196469314	0.7778224512043745	-0.001603654251153849	-0.018815610701260255	-0.5991438493588738	0.01211143047951141	-0.015722816974139884	-0.184475177925495	-5.874226989934544	0.11874492558939273
cg09467433	chr3	171283605	171283606	-	Cell Type PC1	9	0.7474726179410935	0.12768742782690776	0.8232985942750144	-0.0054028166578619806	-0.007743324121560785	-0.7501896549192305	-0.0019285478543540346	-0.042312831809769115	-0.06064280762282709	-5.875203750961157	-0.015103662805146028
cg09599062	chr3	141995700	141995701	+	Mixed	3	0.6351075249046294	0.09552583305999088	0.6438456454381667	-0.15018527564612025	-0.01690135778524987	-0.3819263884518292	-0.31230812606386316	-1.5721954034339891	-0.17692970837151142	-3.9981476865213708	-3.2693577858434537
cg09666573	chr3	11267626	11267627	+	Mixed	3	0.2634481653744175	0.042875362718853366	0.3725231918604326	-0.07324999398047508	-0.016152225597980463	-0.13026398381310947	-0.14973688574349542	-1.708440216839617	-0.37672510676808635	-3.0382013247862076	-3.4923759531870355
cg10247798	chr3	52008825	52008826	+	Age	6	0.23856291108815753	0.03325656319457971	0.1812400005578454	-0.11775795208970631	-0.005595554717616857	0.04113786919437723	-0.03884622874306792	-3.5408936095025894	-0.16825414835796515	1.2369849810903506	-1.168077065443709
cg11014468	chr3	53362964	53362965	-	Cell Type PC1	9	0.560382149467858	0.07647112060082432	0.7036190216760023	-0.004809541119420892	-0.01194831824614652	-0.4457978504737562	0.011665845783646732	-0.06289356140766489	-0.15624615086414362	-5.829623614394252	0.15255230591613664
cg11084334	chr3	9594263	9594264	-	Age	7	0.536300245693822	0.07290809958387076	0.551778691453776	0.26487736198319184	-0.0010948880838795166	-0.14998876025405727	0.10803193710047453	3.633030671420626	-0.015017372419918835	-2.0572304189813067	1.4817549451580287
cg13066481	chr3	123372198	123372199	-	Age	4	0.403270555673736	0.04779714859927972	0.614416780423141	-0.13916417091255828	-0.013477698111048333	-0.01762228208950364	-0.12554724230557604	-2.9115580111123074	-0.2819770322293124	-0.3686889826262397	-2.6266680332363586
cg14507891	chr3	49208513	49208514	+	Age	6	0.27549021008536284	0.03560323268165663	0.19470826697922866	-0.11229233700183024	-0.010130370634088226	-0.003884130817805925	-0.046093210678002025	-3.1539927288592837	-0.2845351354655938	-0.10909489181882893	-1.2946355486913412
cg14766620	chr3	5018859	5018860	+	Cell Type PC2	5	0.3276534901551722	0.055848625994562924	0.3947984418314264	-0.05626155941024198	-0.011426010728671332	-0.1841486963755695	-0.2842180399234011	-1.0073937972210678	-0.20458893169159967	-3.2972824862960293	-5.089078466336321
cg16324121	chr3	9954272	9954273	-	Mixed	3	0.2445578878959272	0.040377584045263516	0.30191698181580673	-0.07797888989148903	-0.010995604275814697	-0.09038962710074556	-0.17754040535977839	-1.9312420922478726	-0.27231951925327075	-2.238609100520186	-4.397004168470172
cg17386185	chr3	52321265	52321266	+	Mixed	3	0.21415333828586	0.03243326173680347	0.2657110475186304	-0.07164567718780676	-0.010679702989271789	-0.0767485167282824	-0.12189402339116057	-2.2090185615376208	-0.3292824223458553	-2.3663520909829563	-3.75830295393454
cg18095675	chr3	197272310	197272311	-	Cell Type PC1	9	0.7032832805575	0.10571828503676893	0.8833264314052762	-0.007897850917516854	-0.010626569098546396	-0.6224081906340945	0.04289166819541179	-0.07470657431465118	-0.10051779684896008	-5.887422316939972	0.4057166476025791
cg18279004	chr3	111802304	111802305	+	Cell Type PC1	9	0.689683006132353	0.10973594624959108	0.8583242594627183	-0.00326006489553272	-0.011975648762834384	-0.6386448540386918	-0.007895941540757428	-0.02970826795549565	-0.10913150314115061	-5.819832751850641	-0.07195401152142387
cg18471664	chr3	5028142	5028143	-	Mixed	3	0.352922414800185	0.05410184772232602	0.48823891168044253	-0.07170643683320685	-0.014271894520152761	-0.21016465519474903	-0.21270009386896163	-1.3253971879340454	-0.26379680400939853	-3.8846114142608315	-3.9314755932298304
cg19838154	chr3	39323201	39323202	-	Cell Type PC2	5	0.225959791157691	0.032381563139758186	0.28415513663904607	-0.054897795296232586	-0.0083785028411716	-0.02830476450789887	-0.15371124126637553	-1.6953411130677907	-0.25874300153485946	-0.8741012404415458	-4.746875269824401
cg20515136	chr3	159707144	159707145	-	Age	6	0.45900137857912504	0.04593770705820513	0.45706996132631306	-0.1537863655142954	-0.02472909998813245	-0.02363250905450563	-0.00864417829110171	-3.3477153162965054	-0.5383181175499154	-0.514446857884356	-0.18817174048650598
cg20669012	chr3	11102340	11102341	+	Age	6	0.347703885164625	0.04198008908529711	0.35937856809342716	-0.14117458408873637	-0.01851193633363142	0.04507001155156846	-0.060810206197156824	-3.3628938662300416	-0.44096943901233754	1.0736044761599506	-1.448548764953781
cg21792134	chr3	121491381	121491382	+	Cell Type PC1	9	0.690181716027495	0.10644234305884887	0.8139335349382644	0.027334679646757946	-0.011908453617729964	-0.6318707444989682	0.019615812827910126	0.25680268642381726	-0.1118770338524597	-5.936272411343156	0.1842858045417613
cg21899500	chr3	51740849	51740850	-	Age	7	0.5521979865103759	0.08347135405358876	0.4393130180583497	0.28232898507210574	-0.028350918595536168	-0.018373832880515226	0.08757252023407383	3.3823458151984696	-0.3396484808109717	-0.22012141876504354	1.049132618333376
